FileName :  HT_CPX_102821.qtiDat
Signal(s) Used : Al Ka, P  Ka, Ca Ka, Ti Ka, Mn Ka, Ni Ka, Cr Ka, Mg Ka EDS, Si Ka EDS, Fe Ka EDS
Spectrometers Conditions :  Sp2 LTAP,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp1 PET,  EDS ,  EDS ,  EDS 
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp1 PET(2d= 8.75,K= 0.000144),  EDS ,  EDS ,  EDS 
Column Conditions : Cond 1 : 15keV 100nA 
Date : Oct-29-2021
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HT_olivine_102821.qtiSet
DataSet Comment : AZ18_WHT01_slab_olivine_zoning_63
Comment :  
Analysis Date : Friday, October 29, 2021 11:05:36 AM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Al Ka		LTAP	32478	   	800	1.2	1314	2941	3	560	 	Inte
Sp3	P  Ka		LPET	70347	-500	500	   	1846	1005	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1308	1042	3	560	 	Inte
Sp3	Ti Ka		LPET	31406	   	650	1.05	1855	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52193	   	650	1.05	1821	412	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1820	384	3	560	 	Inte
Sp1	Cr Ka		PET	26194	-500	500	   	1308	1031	3	560	 	Inte
Peak Position :  Sp2 32478 (800, Slope = 1.2),  Sp3 70347 (-500, 500),  Sp1 38397 (700, Slope = 1.1),  Sp3 31406 (650, Slope = 1.05),  Sp5 52193 (650, Slope = 1.05),  Sp5 41180 (-550, 550),  Sp1 26194 (-500, 500)
Current Sample Position :  X = 10165 Y = 13097 Z = -15 BeamX = -7.60 BeamX = 35.60
Standard Name : 
Al ,Ca On anorthite
P  On Apatite
Ti On TiO2
Mn On Rhodon 41522 AMNH
Ni On diop_ni
Cr On MgCr2O4
Mg ,Si On OlivSanCarl
Fe On RKFAYb7
Standard composition : 
anorthite = Si : 20.61%, Ti : 0.01%, Al : 18.77%, Fe : 0.36%, Mg : 0.05%, Ca : 13.90%, Na : 0.30%, P  : 0.01%, Ba : 0.01%, Sr : 0.03%, O  : 45.98%
Apatite = Si : 0.12%, Al : 0.01%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
TiO2 = Ti : 59.95%, O  : 40.05%
Rhodon 41522 AMNH = O  : 37.73%, Mg : 2.36%, Si : 21.98%, Ca : 1.06%, Mn : 35.01%, Fe : 1.80%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
OlivSanCarl = O  : 43.28%, Mg : 29.80%, Si : 19.08%, Ca : 0.02%, Mn : 0.11%, Fe : 7.42%, Ni : 0.00%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Calibration file name (Element intensity cps/nA) : 
Al ,Ca : Other\anorthite_15kV_AlKa-Sp2-LTAP_CaKa-Sp1-PET_013.calDat (Al : 744.3 cps/nA, Ca : 75.1 cps/nA)
P  : Other\Apatite_15kV_PKa-Sp3-LPET_014.calDat (P  : 105.9 cps/nA)
Ti : Other\TiO2_15kV_TiKa-Sp3-LPET_034.calDat (Ti : 1344.4 cps/nA)
Mn : Other\Rhodon 41522 AMNH_15kV_MnKa-Sp5-LLIF_027.calDat (Mn : 191.3 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_043.calDat (Ni : 24.9 cps/nA)
Cr : Other\MgCr2O4_15kV_CrKa-Sp1-PET_016.calDat (Cr : 248.0 cps/nA)
Mg ,Si : Other\OlivSanCarl_15kV_001.calDat (Mg : 141.9 cps/nA, Si : 82.0 cps/nA)
Fe : Other\RKFAYb7_15kV_003.calDat (Fe : 51.3 cps/nA)
Beam Size : 0 ?m

	Beam curr (nA)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Total	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Total	Na2O	MgO	SiO2	CaO	Cr2O3	FeO	K2O	Al2O3	P2O5	TiO2	MnO	NiO	Total	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	Na	Mg	Si	Ca	Cr	Fe	K 	Al	P 	Ti	Mn	Ni	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
69 / 54 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	122	Friday, October 29, 2021 12:12:59 AM	
69 / 55 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	123	Friday, October 29, 2021 12:12:59 AM	
69 / 56 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	124	Friday, October 29, 2021 12:12:59 AM	
69 / 57 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	125	Friday, October 29, 2021 12:12:59 AM	
69 / 58 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	126	Friday, October 29, 2021 12:12:59 AM	
69 / 59 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	127	Friday, October 29, 2021 12:12:59 AM	
69 / 60 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	128	Friday, October 29, 2021 12:12:59 AM	
69 / 61 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	129	Friday, October 29, 2021 12:25:31 AM	
69 / 62 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	130	Friday, October 29, 2021 12:25:31 AM	
69 / 63 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	131	Friday, October 29, 2021 12:25:31 AM	
69 / 64 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	132	Friday, October 29, 2021 12:25:31 AM	
69 / 65 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	133	Friday, October 29, 2021 12:25:31 AM	
69 / 66 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	134	Friday, October 29, 2021 12:25:31 AM	
69 / 67 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	135	Friday, October 29, 2021 12:25:31 AM	
69 / 68 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	136	Friday, October 29, 2021 12:25:31 AM	
69 / 69 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	137	Friday, October 29, 2021 12:25:31 AM	
69 / 70 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	138	Friday, October 29, 2021 12:25:31 AM	
69 / 71 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	139	Friday, October 29, 2021 12:25:35 AM	
69 / 72 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	140	Friday, October 29, 2021 12:25:35 AM	
69 / 73 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	141	Friday, October 29, 2021 12:25:35 AM	
69 / 74 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	142	Friday, October 29, 2021 12:25:35 AM	
69 / 75 . 		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000															0.000000	0.000000	0.000000	0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000		0.0	0.0	0.0	 	 	AZ18_WHT01_slab_olivine_zoning_62	21401.19	0.000000	143	Friday, October 29, 2021 12:25:35 AM	
70 / 1 . 		99.124100	99.124100	99.124100	99.124100	99.124100		99.124100	99.124100	99.124100	99.124100	99.124100			30.038330	18.933580	0.162496	0.035671	6.881011		0.027516	0.006947	0.015670	0.100812	0.272710	43.546910	100.021700		25.922020	14.139670	0.085036	0.014389	2.584288		0.021390	0.004704	0.006861	0.038488	0.097427	57.085740	100.000000		49.812510	40.506000	0.227365	0.052135	8.852392		0.051991	0.015918	0.026138	0.130172	0.347030	100.021700				141	185			31	60	80	166	158			0.219047	0.172230	0.014856	0.015954	0.124579		0.002797	0.005304	0.006755	0.015826	0.017719		10165.0	13097.0	-15.0	-1.64	-23.91	AZ18_WHT01_slab_olivine_zoning_63	31002.22	11.678810	144	Friday, October 29, 2021 9:47:25 AM	
70 / 2 . 		98.986700	98.986700	98.986700	98.986700	98.986700		98.986700	98.986700	98.986700	98.986700	98.986700			31.101690	19.522170	0.142792	0.027711	6.674095		0.014509	0.003398	0.010077	0.104173	0.282839	44.830570	102.714000		26.073450	14.163020	0.072592	0.010859	2.435021		0.010956	0.002235	0.004287	0.038636	0.098161	57.090780	100.000000		51.575870	41.765210	0.199795	0.040502	8.586197		0.027414	0.007786	0.016809	0.134512	0.359920	102.714000				137	188			31	61	80	165	159			0.225894	0.176975	0.014266	0.016097	0.122318		0.002672	0.005208	0.006721	0.015846	0.017988		10165.0	13097.0	-15.0	-1.89	-21.43	AZ18_WHT01_slab_olivine_zoning_63	31002.46	11.932080	145	Friday, October 29, 2021 9:51:08 AM	
70 / 3 . 		99.093600	99.093600	99.093600	99.093600	99.093600		99.093600	99.093600	99.093600	99.093600	99.093600			31.033990	19.429480	0.117627	0.024909	6.679164		0.012152	0.005286	0.014374	0.095994	0.285447	44.672050	102.370500		26.105120	14.143690	0.060002	0.009794	2.445153		0.009208	0.003489	0.006135	0.035724	0.099402	57.082280	100.000000		51.463610	41.566920	0.164584	0.036406	8.592717		0.022960	0.012113	0.023977	0.123951	0.363238	102.370500				141	184			31	61	79	171	160			0.225439	0.176217	0.014013	0.015723	0.122325		0.002695	0.005315	0.006710	0.016104	0.018092		10165.0	13097.0	-15.0	-2.14	-18.95	AZ18_WHT01_slab_olivine_zoning_63	31002.71	11.893510	146	Friday, October 29, 2021 9:54:24 AM	
70 / 4 . 		99.002000	99.002000	99.002000	99.002000	99.002000		99.002000	99.002000	99.002000	99.002000	99.002000			30.973060	19.379640	0.116491	0.022979	6.742732		0.013726	0.003564	0.009062	0.096190	0.285576	44.587750	102.230800		26.099650	14.132200	0.059527	0.009051	2.472762		0.010419	0.002357	0.003875	0.035859	0.099622	57.074670	100.000000		51.362570	41.460300	0.162994	0.033585	8.674498		0.025935	0.008167	0.015116	0.124204	0.363403	102.230800				140	187			32	61	80	168	159			0.225077	0.175836	0.013933	0.015959	0.123084		0.002718	0.005225	0.006746	0.015900	0.018021		10165.0	13097.0	-15.0	-2.38	-16.47	AZ18_WHT01_slab_olivine_zoning_63	31002.95	11.887180	147	Friday, October 29, 2021 9:57:39 AM	
70 / 5 . 		99.093600	99.093600	99.093600	99.093600	99.093600		99.093600	99.093600	99.093600	99.093600	99.093600			30.842750	19.415470	0.101893	0.025481	6.799233		0.013280	0.006064	0.010128	0.098834	0.280250	44.557160	102.150600		26.017870	14.173590	0.052123	0.010048	2.496171		0.010091	0.004014	0.004335	0.036885	0.097870	57.097010	100.000000		51.146480	41.536950	0.142569	0.037242	8.747186		0.025092	0.013896	0.016893	0.127618	0.356625	102.150600				134	186			31	60	80	171	162			0.224218	0.176099	0.013261	0.015865	0.123677		0.002697	0.005277	0.006754	0.016154	0.018119		10165.0	13097.0	-15.0	-2.63	-13.99	AZ18_WHT01_slab_olivine_zoning_63	31003.20	11.886210	148	Friday, October 29, 2021 10:00:54 AM	
70 / 6 . 		99.032500	99.032500	99.032500	99.032500	99.032500		99.032500	99.032500	99.032500	99.032500	99.032500			30.851630	19.322090	0.099219	0.028028	6.777075		0.012994	0.002561	0.007569	0.102479	0.296346	44.449340	101.949300		26.078560	14.134260	0.050859	0.011074	2.493121		0.009894	0.001699	0.003246	0.038323	0.103702	57.075260	100.000000		51.161210	41.337170	0.138827	0.040965	8.718679		0.024552	0.005868	0.012626	0.132325	0.377107	101.949300				137	186			32	61	80	167	160			0.224296	0.175370	0.013403	0.015953	0.123453		0.002716	0.005218	0.006731	0.015923	0.018246		10165.0	13097.0	-15.0	-2.88	-11.51	AZ18_WHT01_slab_olivine_zoning_63	31003.44	11.864180	149	Friday, October 29, 2021 10:04:09 AM	
70 / 7 . 		99.108800	99.108800	99.108800	99.108800	99.108800		99.108800	99.108800	99.108800	99.108800	99.108800			30.838450	19.351320	0.082330	0.018752	6.973880		0.013225	0.003837	0.011942	0.096143	0.299270	44.523050	102.212200		26.024080	14.132100	0.042132	0.007397	2.561256		0.010053	0.002541	0.005113	0.035894	0.104551	57.074870	100.000000		51.139350	41.399700	0.115197	0.027408	8.971869		0.024989	0.008792	0.019919	0.124144	0.380828	102.212200				138	187			32	62	79	171	158			0.224218	0.175585	0.013159	0.015869	0.125620		0.002718	0.005363	0.006705	0.016124	0.018150		10165.0	13097.0	-15.0	-3.13	-9.03	AZ18_WHT01_slab_olivine_zoning_63	31003.69	11.918570	150	Friday, October 29, 2021 10:07:24 AM	
70 / 8 . 		99.017300	99.017300	99.017300	99.017300	99.017300		99.017300	99.017300	99.017300	99.017300	99.017300			30.738660	19.296060	0.077437	0.030278	7.130257		0.007420	0.006454	0.006730	0.097458	0.293866	44.436210	102.120800		25.987350	14.117550	0.039700	0.011965	2.623482		0.005651	0.004282	0.002887	0.036452	0.102851	57.067830	99.999990		50.973870	41.281480	0.108349	0.044253	9.173047		0.014020	0.014790	0.011226	0.125842	0.373951	102.120800				135	186			31	63	80	166	163			0.223618	0.175158	0.012798	0.015994	0.127405		0.002663	0.005518	0.006727	0.015750	0.018383		10165.0	13097.0	-15.0	-3.38	-6.55	AZ18_WHT01_slab_olivine_zoning_63	31003.93	11.931660	151	Friday, October 29, 2021 10:10:38 AM	
