FileName :  HTSS_WDSMajor_Olivine_profiles_Sarah_redux.qtiDat
Signal(s) Used : Mg Ka, Si Ka, Fe Ka, Al Ka, P  Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka
Spectrometers Conditions :  Sp2 LTAP,  Sp4 TAP,  Sp5 LLIF,  Sp2 LTAP,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp1 PET,  Sp5 LLIF,  Sp5 LLIF
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05)
Column Conditions : Cond 1 : 15keV 10nA , Cond 2 : 15keV 300nA 
	, Cond 1 : Mg Ka, Si Ka, Fe Ka
	, Cond 2 : Al Ka, P  Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka
Date : Feb-04-2021
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTSC_013021_olivine.qtiSet
DataSet Comment : San_Carlos_EDS_37
Comment :  
Analysis Date : Wednesday, February 3, 2021 10:38:12 AM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Mg Ka		LTAP	38517	-1150	1150	   	1312	3055	3	560	 	Inte
Sp4	Si Ka		TAP	27740	   	750	1.1	1322	3091	3	560	 	Inte
Sp5	Fe Ka		LLIF	48081	   	950	1.1	1828	433	3	560	 	Inte
Sp2	Al Ka		LTAP	32477	   	800	1.2	1314	3055	3	560	 	Inte
Sp3	P  Ka		LPET	70319	-500	500	   	1846	974	3	560	 	Inte
Sp1	Ca Ka		PET	38388	   	700	1.1	1307	1026	3	560	 	Inte
Sp3	Ti Ka		LPET	31401	   	650	1.05	1856	1060	3	560	 	Inte
Sp1	Cr Ka		PET	26156	-500	500	   	1306	1033	3	560	 	Inte
Sp5	Mn Ka		LLIF	52191	-550	550	   	1831	436	3	560	 	Inte
Sp5	Ni Ka		LLIF	41173	-550	550	   	1828	418	3	560	 	Inte
Peak Position :  Sp2 38517 (-1150, 1150),  Sp4 27740 (750, Slope = 1.1),  Sp5 48081 (950, Slope = 1.1),  Sp2 32477 (800, Slope = 1.2),  Sp3 70319 (-500, 500),  Sp1 38388 (700, Slope = 1.1),  Sp3 31401 (650, Slope = 1.05),  Sp1 26156 (-500, 500),  Sp5 52191 (-550, 550),  Sp5 41173 (-550, 550)
Current Sample Position :  X = -6404 Y = 32966 Z = -485 BeamX = 0.00 BeamX = 0.00
Standard Name : 
Mg ,Si On SCOliv
Fe On FayalB6
Al ,Ca On anorthite
P  On Apatite
Ti On RUTILE_6
Cr On MgCr2O4
Mn On Rhodonite
Ni On diop_ni
Standard composition : 
SCOliv = Si : 19.08%, Fe : 7.42%, Mn : 0.11%, Mg : 29.80%, Ni : 0.29%, Ca : 0.02%, O  : 43.28%
FayalB6 = O  : 31.78%, Si : 13.66%, Ti : 0.02%, Mn : 1.66%, Fe : 52.51%, Zn : 0.38%
anorthite = Si : 20.61%, Ti : 0.01%, Al : 18.77%, Fe : 0.36%, Mg : 0.05%, Ca : 13.90%, Na : 0.30%, P  : 0.01%, Ba : 0.01%, Sr : 0.03%, O  : 45.98%
Apatite = Si : 0.12%, Al : 0.01%, Fe : 0.05%, Ca : 39.27%, Na : 0.18%, P  : 17.77%, F  : 3.40%, Sr : 0.39%, S  : 0.24%, O  : 39.27%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
Calibration file name (Element intensity cps/nA) : 
Mg ,Si : Other\SCOliv_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_004.calDat (Mg : 884.9 cps/nA, Si : 359.3 cps/nA)
Fe : Other\FayalB6_15kV_FeKa-Sp5-LLIF_011.calDat (Fe : 320.3 cps/nA)
Al ,Ca : Other\anorthite_15kV_AlKa-Sp2-LTAP_CaKa-Sp1-PET_002.calDat (Al : 777.3 cps/nA, Ca : 73.8 cps/nA)
P  : Other\Apatite_15kV_PKa-Sp3-LPET_003.calDat (P  : 111.5 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_016.calDat (Ti : 1578.1 cps/nA)
Cr : Other\MgCr2O4_15kV_CrKa-Sp1-PET_004.calDat (Cr : 247.6 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_015.calDat (Mn : 194.3 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_016.calDat (Ni : 25.5 cps/nA)
Beam Size : 0, 0 ?m

	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Total	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Total	MgO	SiO2	FeO	Al2O3	P2O5	CaO	TiO2	Cr2O3	MnO	NiO	Total	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	Mg	Si	Fe	Al	P 	Ca	Ti	Cr	Mn	Ni	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
27 / 3 . 	21.944040	17.569780	19.739230	0.003319	0.008168	0.116999	0.015099	0.000419	0.377271	0.006610	40.301650	100.082600	20.466700	14.181140	8.012300	0.002788	0.005978	0.066173	0.007146	0.000183	0.155671	0.002552	57.099370	99.999990	36.389770	37.588330	25.394440	0.006271	0.018717	0.163705	0.025187	0.000613	0.487146	0.008411	100.082600	266	360	1180	19	36	84	41	110	83	96		0.288506	0.264339	0.651117	0.001563	0.003222	0.008340	0.003467	0.009147	0.011237	0.008074		16657.3	-1803.7	-563.0	 	 	AC4_EUH125_P	9892.78	13.574030	157	Monday, February 1, 2021 3:38:58 AM	
27 / 4 . 	21.928210	17.469680	19.810750	0.003663	0.006740	0.105586	0.013389	0.000010	0.378584	0.010967	40.191810	99.919400	20.498700	14.132580	8.059717	0.003085	0.004944	0.059854	0.006351	0.000004	0.156570	0.004244	57.073950	100.000000	36.363510	37.374180	25.486450	0.006921	0.015445	0.147736	0.022334	0.000015	0.488841	0.013955	99.919390	252	342	1081	19	36	86	41		83	95		0.281281	0.254594	0.638672	0.001559	0.003123	0.008371	0.003451	-0.000019	0.011219	0.008044		16658.5	-1808.6	-563.0	 	 	AC4_EUH125_P	9895.48	13.566550	158	Monday, February 1, 2021 3:44:13 AM	
27 / 5 . 	21.810080	17.604050	19.842250	0.002512	0.007362	0.108626	0.012423	0.000944	0.379488	0.012305	40.277580	100.057600	20.360800	14.222090	8.061655	0.002113	0.005393	0.061495	0.005885	0.000412	0.156732	0.004755	57.118670	100.000000	36.167620	37.661650	25.526980	0.004747	0.016870	0.151989	0.020722	0.001380	0.490009	0.015658	100.057600	264	335	1153	19	36	86	41	109	83	95		0.280173	0.255821	0.640332	0.001558	0.003194	0.008356	0.003433	0.009108	0.011240	0.008052		16659.6	-1813.5	-563.0	 	 	AC4_EUH125_P	9898.18	13.587400	159	Monday, February 1, 2021 3:49:26 AM	
27 / 6 . 	21.833830	17.601410	20.009710	0.003185	0.003625	0.102154	0.009550	0.000010	0.374923	0.013103	40.327900	100.279400	20.352380	14.198630	8.117494	0.002674	0.002651	0.057744	0.004517	0.000004	0.154614	0.005056	57.104230	100.000000	36.207010	37.656000	25.742410	0.006018	0.008305	0.142934	0.015929	0.000015	0.484114	0.016674	100.279400	256	348	1143	19	36	85	41		83	95		0.280273	0.255762	0.644277	0.001554	0.003113	0.008231	0.003442	-0.000049	0.011198	0.008037		16660.8	-1818.3	-563.0	 	 	AC4_EUH125_P	9900.88	13.633910	160	Monday, February 1, 2021 3:54:35 AM	
27 / 7 . 	21.743440	17.649470	19.808340	0.002789	0.005165	0.101418	0.009590	0.002968	0.378378	0.008847	40.268040	99.978450	20.310880	14.267420	8.052752	0.002347	0.003786	0.057449	0.004545	0.001296	0.156368	0.003421	57.139740	100.000000	36.057110	37.758810	25.483350	0.005270	0.011835	0.141904	0.015996	0.004338	0.488575	0.011258	99.978440	271	372	1192	19	36	86	41	109	82	95		0.287056	0.265788	0.653928	0.001553	0.003128	0.008290	0.003434	0.009120	0.011169	0.008011		16661.9	-1823.2	-563.0	 	 	AC4_EUH125_P	9903.59	13.573060	161	Monday, February 1, 2021 3:59:45 AM	
27 / 8 . 	21.929410	17.626900	19.875830	0.002979	0.004202	0.106044	0.009783	0.001343	0.376114	0.010413	40.384000	100.327000	20.413440	14.199680	8.052119	0.002498	0.003069	0.059861	0.004621	0.000584	0.154893	0.004013	57.105220	100.000000	36.365500	37.710520	25.570170	0.005628	0.009628	0.148377	0.016318	0.001963	0.485652	0.013251	100.327000	252	345	1050	19	36	84	41	109	83	95		0.281110	0.255978	0.639706	0.001554	0.003076	0.008208	0.003436	0.009116	0.011188	0.008016		16663.1	-1828.1	-563.0	 	 	AC4_EUH125_P	9906.29	13.619370	162	Monday, February 1, 2021 4:05:00 AM	
27 / 9 . 	21.913470	17.640150	19.792070	0.003236	0.003467	0.102210	0.009333	0.004239	0.367926	0.012026	40.361450	100.209600	20.413740	14.220900	8.024137	0.002715	0.002534	0.057739	0.004412	0.001846	0.151633	0.004638	57.115700	99.999990	36.339070	37.738870	25.462410	0.006114	0.007944	0.143012	0.015569	0.006196	0.475080	0.015303	100.209600	280	383	1212	19	36	85	41	109	83	96		0.288768	0.265839	0.653767	0.001558	0.003111	0.008213	0.003429	0.009131	0.011130	0.008066		16664.2	-1832.9	-563.0	 	 	AC4_EUH125_P	9909.00	13.593890	163	Monday, February 1, 2021 4:10:08 AM	
27 / 10 . 	21.970020	17.600060	19.928540	0.003509	0.004654	0.100284	0.007631	0.000010	0.365027	0.010034	40.388620	100.378400	20.444020	14.173060	8.070627	0.002941	0.003399	0.056589	0.003603	0.000004	0.150274	0.003865	57.091620	100.000000	36.432840	37.653100	25.637990	0.006630	0.010665	0.140317	0.012729	0.000015	0.471336	0.012768	100.378400	263	367	1134	19	36	85	41		83	95		0.289272	0.265299	0.656346	0.001557	0.003076	0.008192	0.003442	-0.000041	0.011079	0.008014		16665.4	-1837.8	-563.0	 	 	AC4_EUH125_P	9911.71	13.629880	164	Monday, February 1, 2021 4:15:24 AM	
27 / 11 . 	21.910120	17.741470	19.686580	0.003096	0.010607	0.102100	0.008289	0.000896	0.365536	0.011608	40.450470	100.290800	20.377260	14.279210	7.968325	0.002594	0.007741	0.057583	0.003912	0.000390	0.150402	0.004469	57.148110	100.000000	36.333510	37.955640	25.326700	0.005849	0.024305	0.142858	0.013827	0.001310	0.471994	0.014771	100.290800	266	365	1110	19	36	85	41	110	83	95		0.288026	0.265985	0.648746	0.001556	0.003265	0.008266	0.003427	0.009163	0.011118	0.008045		16666.6	-1842.6	-563.0	 	 	AC4_EUH125_P	9914.43	13.586650	165	Monday, February 1, 2021 4:20:39 AM	
27 / 12 . 	21.907800	17.715110	19.713540	0.003601	0.009226	0.095184	0.009375	0.001131	0.364503	0.014412	40.423820	100.257700	20.385970	14.265600	7.983496	0.003018	0.006737	0.053711	0.004427	0.000492	0.150057	0.005552	57.140940	100.000000	36.329660	37.899230	25.361390	0.006804	0.021142	0.133182	0.015638	0.001654	0.470659	0.018339	100.257700	260	386	1188	19	36	86	41	109	83	95		0.288631	0.266723	0.651606	0.001555	0.003248	0.008257	0.003426	0.009094	0.011115	0.008049		16667.7	-1847.5	-563.0	 	 	AC4_EUH125_P	9917.14	13.586860	166	Monday, February 1, 2021 4:25:53 AM	
27 / 13 . 	21.894030	17.633550	19.681630	0.003301	0.008532	0.100038	0.007699	0.001935	0.360123	0.013476	40.311190	100.015500	20.424480	14.235680	7.990650	0.002774	0.006246	0.056592	0.003644	0.000844	0.148628	0.005205	57.125250	100.000000	36.306840	37.724750	25.320340	0.006237	0.019551	0.139973	0.012842	0.002828	0.465004	0.017149	100.015500	270	358	1119	19	37	85	41	109	83	96		0.288659	0.265741	0.650096	0.001557	0.003262	0.008200	0.003439	0.009126	0.011060	0.008076		16668.9	-1852.4	-563.0	 	 	AC4_EUH125_P	9919.85	13.555780	167	Monday, February 1, 2021 4:31:08 AM	
27 / 14 . 	22.037970	17.742020	19.866290	0.002819	0.010054	0.099457	0.008423	0.000010	0.355624	0.009459	40.580930	100.713100	20.420800	14.227140	8.011499	0.002353	0.007311	0.055886	0.003960	0.000004	0.145786	0.003628	57.121620	99.999990	36.545530	37.956800	25.557900	0.005326	0.023039	0.139160	0.014049	0.000015	0.459194	0.012036	100.713100	276	370	1112	19	36	86	41		82	96		0.289935	0.266728	0.654460	0.001556	0.003237	0.008235	0.003434	-0.000053	0.010964	0.008066		16670.0	-1857.2	-563.0	 	 	AC4_EUH125_P	9922.57	13.655320	168	Monday, February 1, 2021 4:36:28 AM	
27 / 15 . 	21.996060	17.652300	19.662840	0.003736	0.009190	0.097171	0.007839	0.000091	0.356130	0.012369	40.392200	100.189900	20.475860	14.220410	7.965980	0.003133	0.006713	0.054853	0.003703	0.000040	0.146666	0.004767	57.117890	100.000000	36.476030	37.764860	25.296160	0.007059	0.021058	0.135962	0.013077	0.000133	0.459848	0.015740	100.189900	272	389	1138	19	36	85	41	110	83	96		0.289483	0.266048	0.649530	0.001557	0.003255	0.008198	0.003442	0.009135	0.011010	0.008069		16671.2	-1862.1	-563.0	 	 	AC4_EUH125_P	9925.29	13.570100	169	Monday, February 1, 2021 4:41:43 AM	
27 / 16 . 	22.068050	17.670250	19.865330	0.003592	0.007447	0.093411	0.007126	0.000010	0.352698	0.015749	40.513580	100.597200	20.475070	14.187880	8.021454	0.003002	0.005422	0.052557	0.003355	0.000004	0.144773	0.006049	57.100430	100.000000	36.595410	37.803260	25.556670	0.006786	0.017064	0.130701	0.011887	0.000015	0.455417	0.020041	100.597200	254	341	1091	19	36	86	41		83	95		0.282467	0.256408	0.639950	0.001552	0.003192	0.008221	0.003436	-0.000039	0.010960	0.008059		16672.3	-1867.0	-563.0	 	 	AC4_EUH125_P	9928.01	13.642490	170	Monday, February 1, 2021 4:47:00 AM	
27 / 17 . 	22.049610	17.664220	19.514340	0.002553	0.013293	0.097006	0.010316	0.002647	0.351461	0.008700	40.403150	100.117300	20.522500	14.227790	7.904585	0.002140	0.009709	0.054752	0.004872	0.001152	0.144720	0.003352	57.124440	100.000000	36.564820	37.790360	25.105120	0.004824	0.030460	0.135731	0.017207	0.003869	0.453819	0.011071	100.117300	269	365	1181	19	36	86	41	110	83	95		0.289635	0.265577	0.645677	0.001556	0.003294	0.008209	0.003420	0.009174	0.010970	0.007992		16673.5	-1871.8	-563.0	 	 	AC4_EUH125_P	9930.73	13.539860	171	Monday, February 1, 2021 4:52:09 AM	
27 / 18 . 	22.252810	17.754140	19.873050	0.003558	0.006767	0.096643	0.007419	0.001004	0.349367	0.012653	40.732240	101.089600	20.533690	14.177350	7.980724	0.002957	0.004900	0.054078	0.003473	0.000433	0.142622	0.004833	57.094940	100.000000	36.901800	37.982740	25.566600	0.006722	0.015506	0.135223	0.012375	0.001467	0.451116	0.016101	101.089600	260	374	1198	18	35	85	41	109	82	96		0.291625	0.266550	0.655115	0.001548	0.003103	0.008197	0.003434	0.009099	0.010906	0.008088		16674.6	-1876.7	-563.0	 	 	AC4_EUH125_P	9933.46	13.695050	172	Monday, February 1, 2021 4:57:24 AM	
27 / 19 . 	22.064170	17.727000	19.479330	0.003327	0.008136	0.094374	0.009804	0.001275	0.351429	0.013370	40.467510	100.219700	20.507900	14.258780	7.879586	0.002786	0.005934	0.053193	0.004624	0.000554	0.144509	0.005144	57.136990	100.000000	36.588970	37.924680	25.060080	0.006287	0.018643	0.132048	0.016354	0.001863	0.453778	0.017013	100.219700	269	363	1182	18	35	87	41	110	82	94		0.289289	0.265617	0.643922	0.001550	0.003149	0.008266	0.003423	0.009123	0.010896	0.007990		16675.8	-1881.6	-563.0	 	 	AC4_EUH125_P	9936.18	13.546100	173	Monday, February 1, 2021 5:02:38 AM	
27 / 20 . 	22.213690	17.728600	19.538810	0.004320	0.006469	0.094797	0.010317	0.000010	0.353379	0.012829	40.583880	100.547100	20.579220	14.213340	7.877748	0.003605	0.004703	0.053256	0.004850	0.000004	0.144835	0.004920	57.113520	100.000000	36.836920	37.928100	25.136600	0.008162	0.014823	0.132640	0.017210	0.000015	0.456296	0.016325	100.547100	269	347	1148	18	36	86	41		82	95		0.291709	0.266664	0.646790	0.001550	0.003137	0.008206	0.003422	-0.000024	0.010916	0.008028		16677.0	-1886.4	-563.0	 	 	AC4_EUH125_P	9938.91	13.589150	174	Monday, February 1, 2021 5:07:51 AM	
27 / 21 . 	22.098190	17.764180	19.484200	0.003149	0.006829	0.093154	0.010200	0.000010	0.348016	0.006441	40.528120	100.342500	20.510220	14.268300	7.870315	0.002633	0.004973	0.052430	0.004804	0.000004	0.142901	0.002475	57.140940	100.000000	36.645390	38.004220	25.066350	0.005950	0.015647	0.130341	0.017014	0.000015	0.449371	0.008197	100.342500	271	377	1163	19	36	87	41		81	96		0.290556	0.267271	0.645557	0.001555	0.003166	0.008271	0.003421	-0.000384	0.010853	0.008044		16678.1	-1891.3	-563.0	 	 	AC4_EUH125_P	9941.64	13.558030	175	Monday, February 1, 2021 5:13:09 AM	
27 / 22 . 	22.374060	17.680820	19.419230	0.002786	0.004200	0.101445	0.010690	0.001149	0.338890	0.008903	40.594590	100.536800	20.713050	14.164950	7.823967	0.002323	0.003051	0.056950	0.005022	0.000497	0.138797	0.003412	57.087980	100.000000	37.102860	37.825890	24.982760	0.005264	0.009624	0.141942	0.017832	0.001680	0.437587	0.011329	100.536800	266	354	1139	18	36	86	41	109	83	95		0.293222	0.266280	0.643594	0.001546	0.003138	0.008259	0.003423	0.009119	0.010807	0.008019		16682.6	-1910.1	-563.0	 	 	AC4_EUH125_P	9952.20	13.567890	176	Monday, February 1, 2021 5:18:26 AM	
27 / 23 . 	22.342630	17.802780	19.427450	0.001799	0.011172	0.097585	0.009424	0.000010	0.326210	0.013287	40.717930	100.750300	20.633840	14.228110	7.808317	0.001496	0.008096	0.054651	0.004416	0.000004	0.133280	0.005080	57.122710	100.000000	37.050750	38.086810	24.993340	0.003399	0.025599	0.136542	0.015720	0.000015	0.421214	0.016909	100.750300	269	355	1154	19	36	85	41		83	95		0.292894	0.267493	0.643998	0.001551	0.003269	0.008188	0.003419	-0.000047	0.010682	0.008061		16687.0	-1928.9	-563.0	 	 	AC4_EUH125_P	9962.78	13.590850	177	Monday, February 1, 2021 5:23:40 AM	
27 / 24 . 	22.517010	17.807600	19.378250	0.003813	0.004555	0.096896	0.009591	0.003230	0.324980	0.010971	40.817700	100.974600	20.736480	14.191990	7.766665	0.003163	0.003292	0.054112	0.004482	0.001390	0.132405	0.004183	57.101840	100.000000	37.339920	38.097110	24.930040	0.007205	0.010439	0.135577	0.015999	0.004721	0.419626	0.013960	100.974600	265	363	1181	18	36	85	41	110	83	95		0.293865	0.266809	0.641798	0.001544	0.003102	0.008193	0.003434	0.009152	0.010696	0.008021		16691.5	-1947.6	-563.0	 	 	AC4_EUH125_P	9973.38	13.606630	178	Monday, February 1, 2021 5:28:54 AM	
27 / 25 . 	22.454180	17.821060	18.883390	0.003403	0.007185	0.102549	0.007119	0.001115	0.318719	0.016281	40.652190	100.267200	20.777290	14.270480	7.604442	0.002837	0.005217	0.057543	0.003342	0.000482	0.130473	0.006237	57.141650	100.000000	37.235730	38.125910	24.293400	0.006430	0.016464	0.143487	0.011874	0.001630	0.411541	0.020718	100.267200	269	369	1158	18	35	85	41	109	82	95		0.293763	0.267793	0.629904	0.001539	0.003129	0.008221	0.003435	0.009086	0.010589	0.008056		16695.9	-1966.4	-563.0	 	 	AC4_EUH125_P	9984.02	13.459410	179	Monday, February 1, 2021 5:34:08 AM	
27 / 26 . 	22.547380	17.834480	19.220100	0.003432	0.003848	0.098763	0.009684	0.002157	0.313907	0.015337	40.820030	100.869100	20.767310	14.215370	7.704342	0.002847	0.002781	0.055163	0.004526	0.000928	0.127911	0.005848	57.112970	100.000000	37.390280	38.154620	24.726580	0.006484	0.008818	0.138189	0.016153	0.003152	0.405329	0.019517	100.869100	267	357	1110	18	36	85	41	109	83	94		0.294567	0.267584	0.637677	0.001541	0.003104	0.008226	0.003416	0.009110	0.010561	0.007990		16700.4	-1985.2	-563.0	 	 	AC4_EUH125_P	9994.68	13.571540	180	Monday, February 1, 2021 5:39:24 AM	
27 / 27 . 	22.461460	17.810780	18.880470	0.003890	0.005485	0.106106	0.009463	0.000010	0.320966	0.013697	40.645100	100.257400	20.786290	14.263810	7.604096	0.003243	0.003983	0.059545	0.004444	0.000004	0.131408	0.005247	57.137920	99.999990	37.247810	38.103920	24.289650	0.007351	0.012568	0.148464	0.015785	0.000015	0.414443	0.017429	100.257400	274	369	1127	18	35	84	41		82	95		0.293186	0.266864	0.628189	0.001544	0.003080	0.008186	0.003429	-0.000033	0.010581	0.008054		16704.9	-2004.0	-563.0	 	 	AC4_EUH125_P	10005.36	13.458130	181	Monday, February 1, 2021 5:44:38 AM	
27 / 28 . 	22.581280	17.783370	18.816720	0.003283	0.004995	0.098684	0.010587	0.000010	0.312361	0.013291	40.668470	100.293100	20.878810	14.229350	7.571763	0.002734	0.003624	0.055331	0.004967	0.000004	0.127772	0.005088	57.120560	99.999990	37.446490	38.045280	24.207630	0.006203	0.011445	0.138078	0.017659	0.000015	0.403331	0.016914	100.293100	267	392	1192	18	35	85	40		83	95		0.294572	0.267180	0.627887	0.001545	0.003071	0.008226	0.003411	-0.000414	0.010536	0.008030		16709.3	-2022.8	-563.0	 	 	AC4_EUH125_P	10016.07	13.450310	182	Monday, February 1, 2021 5:49:53 AM	
27 / 29 . 	22.492510	17.852730	18.882200	0.003801	0.003830	0.098916	0.009861	0.000010	0.311009	0.012306	40.705720	100.372900	20.786230	14.277630	7.594275	0.003164	0.002778	0.055433	0.004624	0.000004	0.127155	0.004708	57.144000	100.000000	37.299290	38.193660	24.291880	0.007182	0.008777	0.138403	0.016449	0.000015	0.401587	0.015659	100.372900	270	354	1122	18	36	85	41		82	95		0.294204	0.268061	0.629561	0.001535	0.003091	0.008175	0.003420	-0.000027	0.010490	0.008029		16713.8	-2041.5	-563.0	 	 	AC4_EUH125_P	10026.81	13.468530	183	Monday, February 1, 2021 5:55:08 AM	
27 / 30 . 	22.612280	17.917790	18.733910	0.002937	0.007802	0.105016	0.010200	0.001059	0.311782	0.019980	40.826030	100.548800	20.838280	14.289450	7.513487	0.002438	0.005642	0.058687	0.004769	0.000456	0.127113	0.007623	57.152060	100.000000	37.497900	38.332850	24.101090	0.005549	0.017877	0.146939	0.017014	0.001548	0.402584	0.025426	100.548800	266	366	1167	18	35	84	40	109	82	94		0.295004	0.268507	0.625786	0.001542	0.003127	0.008210	0.003413	0.009066	0.010497	0.008040		16718.2	-2060.3	-563.0	 	 	AC4_EUH125_P	10037.57	13.467460	184	Monday, February 1, 2021 6:00:23 AM	
27 / 31 . 	22.627440	17.854710	18.610470	0.003564	0.008187	0.103996	0.007420	0.000010	0.315370	0.017615	40.727480	100.276300	20.899220	14.271210	7.480797	0.002965	0.005934	0.058248	0.003478	0.000004	0.128866	0.006736	57.142540	100.000000	37.523040	38.197890	23.942300	0.006734	0.018760	0.145511	0.012378	0.000015	0.407217	0.022416	100.276200	275	367	1184	18	36	85	41		81	94		0.294975	0.267634	0.622422	0.001542	0.003231	0.008251	0.003428	-0.000030	0.010468	0.008019		16722.7	-2079.1	-563.0	 	 	AC4_EUH125_P	10048.36	13.419770	185	Monday, February 1, 2021 6:05:38 AM	
27 / 32 . 	22.664110	17.895840	18.654570	0.004219	0.009750	0.102426	0.008808	0.001171	0.308305	0.013772	40.811440	100.474400	20.891340	14.275560	7.483567	0.003503	0.007052	0.057254	0.004120	0.000505	0.125728	0.005255	57.146130	99.999980	37.583850	38.285880	23.999030	0.007972	0.022341	0.143315	0.014692	0.001712	0.398095	0.017525	100.474400	272	357	1150	18	36	85	41	110	82	94		0.295763	0.268510	0.623963	0.001538	0.003229	0.008244	0.003419	0.009134	0.010465	0.007975		16727.2	-2097.9	-563.0	 	 	AC4_EUH125_P	10059.17	13.445860	186	Monday, February 1, 2021 6:10:51 AM	
27 / 33 . 	22.629200	17.786550	18.619840	0.004078	0.012569	0.100643	0.009737	0.002478	0.312073	0.012612	40.658810	100.148600	20.931160	14.237350	7.495417	0.003397	0.009123	0.056451	0.004570	0.001072	0.127703	0.004829	57.128930	100.000000	37.525970	38.052080	23.954350	0.007704	0.028801	0.140820	0.016242	0.003622	0.402960	0.016049	100.148600	280	358	1174	18	35	85	41	109	81	95		0.295512	0.267450	0.623401	0.001546	0.003238	0.008241	0.003432	0.009093	0.010472	0.008013		16731.6	-2116.7	-563.0	 	 	AC4_EUH125_P	10070.01	13.406310	187	Monday, February 1, 2021 6:16:08 AM	
27 / 34 . 	22.835430	17.820960	18.811110	0.005680	0.008873	0.104596	0.011949	0.000010	0.311406	0.013018	40.887060	100.810100	20.992450	14.177460	7.526000	0.004703	0.006400	0.058309	0.005574	0.000004	0.126650	0.004954	57.097500	100.000000	37.867960	38.125690	24.200420	0.010732	0.020331	0.146350	0.019932	0.000015	0.402099	0.016565	100.810100	270	363	1112	18	37	85	40		82	95		0.297299	0.267618	0.627190	0.001543	0.003270	0.008296	0.003416	-0.000017	0.010522	0.008021		16736.1	-2135.4	-563.0	 	 	AC4_EUH125_P	10080.87	13.504160	188	Monday, February 1, 2021 6:21:21 AM	
27 / 35 . 	22.650710	17.900700	18.494960	0.003980	0.012032	0.099528	0.010857	0.001635	0.313209	0.011364	40.766370	100.265400	20.906910	14.298530	7.429458	0.003309	0.008715	0.055708	0.005085	0.000705	0.127898	0.004342	57.159350	100.000000	37.561640	38.296280	23.793690	0.007520	0.027570	0.139260	0.018109	0.002390	0.404426	0.014461	100.265400	275	359	1148	18	36	86	41	110	82	95		0.295126	0.267994	0.618931	0.001546	0.003258	0.008251	0.003427	0.009195	0.010510	0.008008		16740.5	-2154.2	-563.0	 	 	AC4_EUH125_P	10091.76	13.400670	189	Monday, February 1, 2021 6:26:36 AM	
27 / 36 . 	22.640690	17.875570	18.684900	0.004528	0.010868	0.103062	0.009161	0.003231	0.311558	0.014359	40.785900	100.443800	20.881720	14.267570	7.500035	0.003762	0.007865	0.057642	0.004287	0.001393	0.127127	0.005482	57.143120	100.000000	37.545010	38.242520	24.038050	0.008556	0.024903	0.144204	0.015281	0.004723	0.402295	0.018272	100.443800	273	365	1093	18	36	86	41	109	82	95		0.295383	0.268160	0.623715	0.001544	0.003234	0.008311	0.003436	0.009108	0.010491	0.008015		16745.0	-2173.0	-563.0	 	 	AC4_EUH125_P	10102.68	13.447940	190	Monday, February 1, 2021 6:31:52 AM	
