FileName :  AB+HT_JULY2020_olivine_MI_adjacent.qtiDat
Signal(s) Used : Mg Ka, Si Ka, Fe Ka, Al Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka, P  Ka
Spectrometers Conditions :  Sp2 LTAP,  Sp4 TAP,  Sp5 LLIF,  Sp2 LTAP,  Sp1 PET,  Sp3 LPET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp1 PET
Full Spectrometers Conditions :  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp1 PET(2d= 8.75,K= 0.000144)
Column Conditions : Cond 1 : 15keV 10nA , Cond 2 : 15keV 100nA 
	, Cond 1 : Mg Ka, Si Ka, Fe Ka
	, Cond 2 : Al Ka, Ca Ka, Ti Ka, Cr Ka, Mn Ka, Ni Ka, P  Ka
Date : Jul-09-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_olivine_070720.qtiSet
DataSet Comment : San_Carlos_WDS_1
Comment :  
Analysis Date : Wednesday, July 8, 2020 11:54:05 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp2	Mg Ka		LTAP	38513	-1150	1150	   	1328	3103	3	560	 	Inte
Sp4	Si Ka		TAP	27738	   	750	1.1	1321	3092	3	560	 	Inte
Sp5	Fe Ka		LLIF	48085	   	950	1.1	1845	453	3	560	 	Inte
Sp2	Al Ka		LTAP	32477	   	800	1.2	1324	3225	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1305	1012	3	560	 	Inte
Sp3	Ti Ka		LPET	31409	   	650	1.05	1859	1046	3	560	 	Inte
Sp3	Cr Ka		LPET	26139	-500	500	   	1861	1057	3	560	 	Inte
Sp5	Mn Ka		LLIF	52195	-550	550	   	1845	450	3	560	 	Inte
Sp5	Ni Ka		LLIF	41180	-550	550	   	1843	453	3	560	 	Inte
Sp1	P  Ka		PET	70368	-600	450	   	1313	1005	3	560	 	Inte
Peak Position :  Sp2 38513 (-1150, 1150),  Sp4 27738 (750, Slope = 1.1),  Sp5 48085 (950, Slope = 1.1),  Sp2 32477 (800, Slope = 1.2),  Sp1 38397 (700, Slope = 1.1),  Sp3 31409 (650, Slope = 1.05),  Sp3 26139 (-500, 500),  Sp5 52195 (-550, 550),  Sp5 41180 (-550, 550),  Sp1 70368 (-600, 450)
Current Sample Position :  X = 7491 Y = 31576 Z = 35 BeamX = 0.00 BeamX = 0.00
Standard Name : 
Mg ,Si ,Ca On Wakefield diopside
Fe On RKFAYb7
Al On Ortho_1
Ti On RUTILE_6
Cr On MgCr2O4
Mn On Rhodonite
Ni On diop_ni
P  On Berlinite
Standard composition : 
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
MgCr2O4 = Mg : 12.64%, Cr : 54.08%, O  : 33.28%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
diop_ni = Si : 24.91%, Al : 0.45%, Fe : 0.12%, Mg : 8.62%, Ca : 17.87%, Ni : 5.06%, O  : 43.01%
Berlinite = Al : 22.12%, P  : 25.40%, O  : 52.48%
Calibration file name (Element intensity cps/nA) : 
Mg ,Si : Other\Wakefield diopside_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_CaKa-Sp1-PET_002.calDat (Mg : 349.7 cps/nA, Si : 559.4 cps/nA)
Fe : Other\RKFAYb7_15kV_FeKa-Sp5-LLIF_015.calDat (Fe : 317.4 cps/nA)
Al : Other\Ortho_1_15kV_AlKa-Sp2-LTAP_001.calDat (Al : 445.2 cps/nA)
Ca : Other\Wakefield diopside_15kV_CaKa-Sp1-PET_001.calDat (Ca : 97.1 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_011.calDat (Ti : 1574.6 cps/nA)
Cr : Other\MgCr2O4_15kV_MgKa-Sp2-LTAP_CrKa-Sp3-LPET_003.calDat (Cr : 1503.7 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_005.calDat (Mn : 190.8 cps/nA)
Ni : Other\diop_ni_15kV_NiKa-Sp5-LLIF_004.calDat (Ni : 25.4 cps/nA)
P  : Other\Berlinite_15kV_PKa-Sp1-PET_005.calDat (P  : 62.4 cps/nA)
Beam Size : 1, 1 ?m

	StdDev wt%	

DataSet/Point	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Total	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Total	MgO	SiO2	FeO	Al2O3	CaO	TiO2	Cr2O3	MnO	NiO	P2O5	Total	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	Mg	Si	Fe	Al	Ca	Ti	Cr	Mn	Ni	P 	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
81 / 32 . 	9.907800	9.907800	9.907800	100.360100	100.360100	100.360100	100.360100	100.360100	100.360100	100.360100		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		26.953660	18.436270	12.064080	0.017964	0.104418	0.013530	0.015243	0.137661	0.162655	0.005704	42.371180	100.282400	23.905780	14.150490	4.656667	0.014352	0.056160	0.006089	0.006319	0.054015	0.059722	0.003970	57.086430	99.999990	44.697200	39.442070	15.520390	0.033943	0.146102	0.022570	0.022278	0.177753	0.206982	0.013071	100.282400	374	507	1475	37	136	80	77	140	188	124		0.397557	0.374136	0.495564	0.003229	0.013188	0.006785	0.006579	0.014692	0.019035	0.010646		-6790.0	-4242.0	26.0	 	 	AZ18_WHT06_ol1x1_prof1	38560.03	12.452540	112	Thursday, July 9, 2020 7:58:00 AM	
82 / 1 . 	9.895600	9.895600	9.895600	100.741500	100.741500	100.741500	100.741500	100.741500	100.741500	100.741500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.530790	18.800660	11.015100	0.016922	0.117438	0.012650	0.020705	0.150544	0.167609	0.013805	42.887520	100.733700	24.151290	14.272770	4.205385	0.013372	0.062474	0.005631	0.008490	0.058426	0.060870	0.009503	57.151790	100.000000	45.654260	40.221630	14.170880	0.031974	0.164319	0.021101	0.030261	0.194387	0.213286	0.031633	100.733700	391	496	1348	36	137	79	77	140	185	125		0.403045	0.379079	0.470095	0.003159	0.013488	0.006708	0.006594	0.014904	0.019001	0.011259		-8212.0	-4063.0	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38945.12	12.350790	113	Thursday, July 9, 2020 8:02:29 AM	
82 / 2 . 	9.939800	9.939800	9.939800	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.550520	18.788010	10.705010	0.015234	0.118516	0.009375	0.022413	0.142204	0.186993	0.011458	42.794610	100.344300	24.225240	14.296600	4.096579	0.012066	0.063195	0.004183	0.009212	0.055319	0.068069	0.007906	57.161640	100.000000	45.686970	40.194580	13.771960	0.028784	0.165828	0.015638	0.032758	0.183619	0.237953	0.026255	100.344300	364	489	1394	37	131	79	78	144	188	118		0.402462	0.378361	0.463201	0.003174	0.013091	0.006672	0.006668	0.014997	0.019590	0.010583		-8215.1	-4058.4	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38942.21	12.266010	114	Thursday, July 9, 2020 8:06:49 AM	
82 / 3 . 	9.907800	9.907800	9.907800	100.741500	100.741500	100.741500	100.741500	100.741500	100.741500	100.741500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.590730	18.856250	10.786590	0.018658	0.115784	0.015223	0.021579	0.144744	0.196929	0.015577	42.936440	100.698500	24.183470	14.302900	4.114673	0.014732	0.061542	0.006771	0.008841	0.056128	0.071458	0.010714	57.168760	100.000000	45.753660	40.340560	13.876900	0.035254	0.162005	0.025393	0.031540	0.186899	0.250597	0.035694	100.698500	374	490	1292	36	134	78	78	135	188	120		0.403303	0.379636	0.463599	0.003170	0.013266	0.006597	0.006684	0.014509	0.019840	0.010976		-8218.2	-4053.9	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38939.30	12.317970	115	Thursday, July 9, 2020 8:11:08 AM	
82 / 4 . 	9.906300	9.906300	9.906300	100.268500	100.268500	100.268500	100.268500	100.268500	100.268500	100.268500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.623900	18.819200	10.625990	0.015766	0.110842	0.013693	0.024098	0.139711	0.200299	0.007435	42.854590	100.435500	24.256250	14.300570	4.060728	0.012470	0.059021	0.006101	0.009891	0.054274	0.072812	0.005123	57.162760	99.999990	45.808670	40.261300	13.670300	0.029789	0.155090	0.022840	0.035220	0.180400	0.254886	0.017037	100.435500	380	524	1469	37	133	79	78	138	186	130		0.403624	0.379514	0.463636	0.003200	0.013110	0.006703	0.006700	0.014593	0.019804	0.011230		-8221.4	-4049.3	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38936.38	12.265820	116	Thursday, July 9, 2020 8:15:27 AM	
82 / 5 . 	9.907800	9.907800	9.907800	100.207500	100.207500	100.207500	100.207500	100.207500	100.207500	100.207500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.775720	18.785160	11.014700	0.016215	0.104515	0.007120	0.020579	0.137966	0.197458	0.007367	43.017600	101.084400	24.276840	14.208730	4.189820	0.012767	0.055395	0.003158	0.008408	0.053348	0.071447	0.005052	57.115030	100.000000	46.060430	40.188480	14.170370	0.030639	0.146237	0.011876	0.030078	0.178146	0.251270	0.016880	101.084400	373	488	1346	37	134	80	78	140	186	124		0.405375	0.378727	0.469787	0.003176	0.013071	0.006691	0.006649	0.014687	0.019760	0.010809		-8224.5	-4044.8	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38933.47	12.388640	117	Thursday, July 9, 2020 8:19:47 AM	
82 / 6 . 	9.897100	9.897100	9.897100	100.238000	100.238000	100.238000	100.238000	100.238000	100.238000	100.238000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.673530	18.835320	10.997970	0.016502	0.105461	0.006933	0.016567	0.132495	0.192529	0.010441	43.002380	100.990100	24.207070	14.258180	4.186837	0.013003	0.055942	0.003077	0.006774	0.051274	0.069720	0.007167	57.140950	100.000000	45.890970	40.295790	14.148840	0.031181	0.147561	0.011565	0.024214	0.171082	0.244998	0.023925	100.990100	381	501	1459	36	133	81	78	143	189	119		0.404439	0.379599	0.471972	0.003153	0.013023	0.006779	0.006634	0.014748	0.019808	0.010584		-8227.6	-4040.2	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38930.56	12.374770	118	Thursday, July 9, 2020 8:24:09 AM	
82 / 7 . 	9.964200	9.964200	9.964200	100.299000	100.299000	100.299000	100.299000	100.299000	100.299000	100.299000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.604000	18.698910	10.916850	0.014483	0.111701	0.013299	0.018053	0.136068	0.185671	0.004982	42.775700	100.479700	24.266580	14.225460	4.176665	0.011469	0.059547	0.005932	0.007419	0.052919	0.067572	0.003437	57.123000	100.000000	45.775670	40.003950	14.044480	0.027366	0.156291	0.022184	0.026386	0.175696	0.236271	0.011415	100.479700	367	444	1339	37	131	79	78	142	190	125		0.402941	0.376537	0.466373	0.003200	0.012955	0.006689	0.006610	0.014775	0.019712	0.010708		-8230.7	-4035.6	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38927.65	12.309000	119	Thursday, July 9, 2020 8:28:29 AM	
82 / 8 . 	9.920000	9.920000	9.920000	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.561870	18.766420	10.800950	0.017048	0.099291	0.015278	0.018847	0.134726	0.198382	0.002663	42.790780	100.406200	24.232150	14.278360	4.132768	0.013501	0.052937	0.006816	0.007746	0.052403	0.072205	0.001837	57.149270	100.000000	45.705800	40.148390	13.895380	0.032211	0.138929	0.025485	0.027546	0.173963	0.252446	0.006102	100.406300	365	475	1447	37	137	78	77	139	183	121		0.402862	0.378205	0.466841	0.003162	0.013149	0.006641	0.006604	0.014559	0.019561	0.010178		-8233.8	-4031.1	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38924.73	12.285820	120	Thursday, July 9, 2020 8:32:46 AM	
82 / 9 . 	9.920000	9.920000	9.920000	100.558400	100.558400	100.558400	100.558400	100.558400	100.558400	100.558400		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.744640	18.694710	11.060080	0.017736	0.109094	0.008925	0.017697	0.134852	0.190826	0.008413	42.908770	100.895700	24.303750	14.171840	4.216461	0.013995	0.057951	0.003967	0.007246	0.052260	0.069202	0.005783	57.097550	100.000000	46.008890	39.994960	14.228750	0.033512	0.152644	0.014887	0.025865	0.174125	0.242831	0.019279	100.895800	358	478	1475	36	132	80	78	140	188	123		0.404886	0.377306	0.473254	0.003144	0.012992	0.006759	0.006620	0.014592	0.019704	0.010781		-8236.9	-4026.5	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38921.82	12.373680	121	Thursday, July 9, 2020 8:37:08 AM	
82 / 10 . 	9.965800	9.965800	9.965800	100.558400	100.558400	100.558400	100.558400	100.558400	100.558400	100.558400		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.436380	18.678450	10.645750	0.018234	0.107457	0.009455	0.019754	0.147825	0.209356	0.011062	42.581960	99.865680	24.242450	14.282490	4.093751	0.014513	0.057577	0.004239	0.008159	0.057786	0.076581	0.007670	57.154790	100.000000	45.497700	39.960190	13.695710	0.034453	0.150353	0.015771	0.028872	0.190878	0.266411	0.025348	99.865680	358	507	1450	36	135	80	78	137	184	129		0.401002	0.376793	0.462541	0.003137	0.013200	0.006713	0.006633	0.014658	0.019856	0.011419		-8240.1	-4022.0	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38918.91	12.209720	122	Thursday, July 9, 2020 8:41:31 AM	
82 / 11 . 	9.906300	9.906300	9.906300	100.543200	100.543200	100.543200	100.543200	100.543200	100.543200	100.543200		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.707350	18.905780	10.591230	0.017718	0.097130	0.009723	0.017777	0.125945	0.211245	0.019851	43.003910	100.707700	24.251430	14.320240	4.034451	0.013970	0.051554	0.004318	0.007273	0.048769	0.076544	0.013634	57.177810	99.999990	45.947060	40.446520	13.625570	0.033478	0.135904	0.016218	0.025983	0.162625	0.268814	0.045487	100.707600	363	540	1429	37	138	79	78	143	185	122		0.404325	0.380808	0.461994	0.003172	0.013176	0.006687	0.006616	0.014651	0.020021	0.011393		-8243.2	-4017.4	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38916.00	12.287470	123	Thursday, July 9, 2020 8:45:49 AM	
82 / 12 . 	9.895600	9.895600	9.895600	100.436400	100.436400	100.436400	100.436400	100.436400	100.436400	100.436400		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.810550	18.698690	10.578710	0.019005	0.105126	0.010667	0.019916	0.139675	0.215723	0.020808	42.844730	100.463600	24.407370	14.201560	4.040545	0.015025	0.055948	0.004750	0.008170	0.054231	0.078378	0.014330	57.119710	100.000000	46.118190	40.003490	13.609470	0.035910	0.147092	0.017794	0.029108	0.180353	0.274513	0.047680	100.463600	363	496	1470	37	138	79	78	138	184	114		0.405584	0.377863	0.462789	0.003191	0.013363	0.006645	0.006634	0.014570	0.020064	0.010905		-8246.3	-4012.9	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38913.09	12.262190	124	Thursday, July 9, 2020 8:50:10 AM	
82 / 13 . 	9.929100	9.929100	9.929100	99.917600	99.917600	99.917600	99.917600	99.917600	99.917600	99.917600		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.810970	18.794440	10.427460	0.018143	0.101080	0.010033	0.020097	0.134214	0.225076	0.011816	42.897380	100.450700	24.388820	14.263220	3.979686	0.014333	0.053754	0.004464	0.008238	0.052071	0.081712	0.008131	57.145580	100.000000	46.118880	40.208320	13.414880	0.034282	0.141432	0.016735	0.029374	0.173302	0.286415	0.027076	100.450700	379	528	1396	37	133	79	78	139	184	123		0.405233	0.379018	0.457120	0.003180	0.012942	0.006695	0.006656	0.014569	0.020278	0.011019		-8249.4	-4008.3	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38910.19	12.239420	125	Thursday, July 9, 2020 8:54:30 AM	
82 / 14 . 	9.895600	9.895600	9.895600	100.527900	100.527900	100.527900	100.527900	100.527900	100.527900	100.527900		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.966010	18.847700	10.502240	0.020047	0.101686	0.011438	0.020500	0.134024	0.241571	0.022790	43.103230	100.971200	24.403930	14.233150	3.988476	0.015758	0.053809	0.005065	0.008362	0.051741	0.087269	0.015605	57.136840	100.000000	46.375990	40.322270	13.511090	0.037878	0.142279	0.019079	0.029962	0.173056	0.307406	0.052221	100.971200	377	447	1238	36	136	79	78	139	184	118		0.407208	0.379409	0.456280	0.003164	0.013171	0.006693	0.006628	0.014555	0.020629	0.011312		-8252.5	-4003.7	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38907.28	12.308390	126	Thursday, July 9, 2020 8:58:55 AM	
82 / 15 . 	9.895600	9.895600	9.895600	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		27.971150	18.903070	10.319490	0.015667	0.106896	0.011953	0.022381	0.137340	0.236016	0.015343	43.106570	100.845900	24.414310	14.278420	3.920019	0.012318	0.056580	0.005294	0.009132	0.053034	0.085282	0.010509	57.155100	99.999980	46.384500	40.440740	13.275980	0.029602	0.149569	0.019939	0.032712	0.177339	0.300336	0.035157	100.845900	360	518	1391	37	132	78	77	139	185	120		0.407022	0.380760	0.455160	0.003185	0.012923	0.006639	0.006604	0.014575	0.020602	0.010977		-8255.6	-3999.2	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38904.37	12.268700	127	Thursday, July 9, 2020 9:03:18 AM	
82 / 16 . 	9.895600	9.895600	9.895600	100.375300	100.375300	100.375300	100.375300	100.375300	100.375300	100.375300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.008600	18.783400	9.956066	0.017874	0.109631	0.009964	0.021914	0.134305	0.245310	0.014603	42.892970	100.194600	24.563730	14.255770	3.800025	0.014121	0.058305	0.004434	0.008984	0.052110	0.089064	0.010050	57.143410	100.000000	46.446620	40.184720	12.808440	0.033773	0.153396	0.016620	0.032029	0.173420	0.312163	0.033461	100.194600	368	494	1307	37	133	79	78	138	185	126		0.407293	0.379036	0.445029	0.003198	0.013066	0.006661	0.006647	0.014459	0.020829	0.011436		-8258.8	-3994.6	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38901.46	12.146880	128	Thursday, July 9, 2020 9:07:37 AM	
82 / 17 . 	9.918500	9.918500	9.918500	100.711000	100.711000	100.711000	100.711000	100.711000	100.711000	100.711000		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.020650	19.010650	10.146560	0.020160	0.095501	0.007689	0.021013	0.127572	0.248528	0.014688	43.207870	100.920900	24.411520	14.332670	3.847079	0.015821	0.050454	0.003399	0.008557	0.049170	0.089635	0.010041	57.181660	100.000000	46.466600	40.670890	13.053510	0.038092	0.133626	0.012825	0.030712	0.164726	0.316258	0.033656	100.920900	374	490	1336	36	135	79	77	138	188	118		0.407253	0.381657	0.449605	0.003148	0.012981	0.006657	0.006609	0.014311	0.021084	0.010791		-8261.9	-3990.1	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38898.56	12.250840	129	Thursday, July 9, 2020 9:11:55 AM	
82 / 18 . 	9.894100	9.894100	9.894100	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.337250	18.909400	9.883048	0.019052	0.097424	0.008938	0.022735	0.124069	0.269745	0.014440	43.231290	100.917400	24.653300	14.236670	3.742002	0.014931	0.051398	0.003946	0.009246	0.047753	0.097153	0.009858	57.133750	100.000000	46.991610	40.454280	12.714500	0.035999	0.136315	0.014910	0.033229	0.160202	0.343257	0.033088	100.917400	381	484	1168	37	134	79	78	141	183	119		0.410726	0.380674	0.440645	0.003185	0.012918	0.006649	0.006670	0.014453	0.021296	0.010865		-8265.0	-3985.5	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38895.65	12.213980	130	Thursday, July 9, 2020 9:16:12 AM	
82 / 19 . 	9.895600	9.895600	9.895600	100.695800	100.695800	100.695800	100.695800	100.695800	100.695800	100.695800		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.345820	18.773630	9.657746	0.016076	0.104746	0.002970	0.022670	0.129808	0.277431	0.019562	43.024330	100.374800	24.771290	14.197810	3.673087	0.012655	0.055509	0.001317	0.009261	0.050186	0.100369	0.013414	57.115100	99.999990	47.005830	40.163810	12.424650	0.030375	0.146561	0.004954	0.033134	0.167613	0.353038	0.044824	100.374800	375	511	1443	37	134	80	78	137	186	119		0.410679	0.379163	0.440984	0.003194	0.013081	0.006647	0.006661	0.014340	0.021631	0.011196		-8268.1	-3980.9	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38892.75	12.124970	131	Thursday, July 9, 2020 9:20:29 AM	
82 / 20 . 	9.927600	9.927600	9.927600	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500	100.619500		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.518310	18.880110	9.649564	0.018606	0.100238	0.004494	0.019670	0.127941	0.278535	0.004845	43.237690	100.840000	24.798030	14.207300	3.651715	0.014574	0.052856	0.001983	0.007995	0.049218	0.100267	0.003306	57.112760	100.000000	47.291860	40.391620	12.414120	0.035156	0.140253	0.007496	0.028750	0.165202	0.354442	0.011102	100.840000	382	493	1247	36	134	80	78	136	187	129		0.412138	0.380033	0.436050	0.003167	0.012981	0.006686	0.006652	0.014225	0.021708	0.010998		-8271.2	-3976.4	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38889.85	12.172190	132	Thursday, July 9, 2020 9:24:49 AM	
82 / 21 . 	9.897100	9.897100	9.897100	100.665300	100.665300	100.665300	100.665300	100.665300	100.665300	100.665300		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.425560	18.651780	9.534895	0.018862	0.105125	0.007828	0.020936	0.136388	0.278812	0.011320	42.899510	100.091000	24.899150	14.138690	3.634856	0.014883	0.055840	0.003479	0.008572	0.052853	0.101105	0.007781	57.082780	100.000000	47.138050	39.903130	12.266600	0.035639	0.147090	0.013058	0.030600	0.176109	0.354796	0.025940	100.091000	358	528	1285	37	134	79	78	135	185	119		0.411364	0.377757	0.434666	0.003191	0.013067	0.006653	0.006637	0.014314	0.021601	0.010674		-8274.4	-3971.8	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38886.94	12.077440	133	Thursday, July 9, 2020 9:29:08 AM	
82 / 22 . 	9.964200	9.964200	9.964200	100.543200	100.543200	100.543200	100.543200	100.543200	100.543200	100.543200		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.476390	18.852930	9.691092	0.015717	0.103471	0.007567	0.020600	0.125150	0.279858	0.011670	43.200580	100.785000	24.782630	14.198910	3.670549	0.012321	0.054607	0.003342	0.008380	0.048186	0.100829	0.007970	57.112280	99.999990	47.222340	40.333460	12.467550	0.029697	0.144777	0.012623	0.030109	0.161598	0.356127	0.026741	100.785000	377	437	1320	37	136	79	78	143	186	120		0.411338	0.378750	0.437833	0.003162	0.013158	0.006621	0.006637	0.014605	0.021682	0.010726		-8277.5	-3967.3	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38884.04	12.173050	134	Thursday, July 9, 2020 9:33:26 AM	
82 / 23 . 	9.927600	9.927600	9.927600	100.634700	100.634700	100.634700	100.634700	100.634700	100.634700	100.634700		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.489310	18.904470	9.469293	0.016585	0.098123	0.007406	0.021964	0.123501	0.270886	0.015435	43.205360	100.622300	24.801470	14.242080	3.587639	0.013006	0.051800	0.003271	0.008938	0.047565	0.097626	0.010544	57.136070	100.000000	47.243770	40.443730	12.182210	0.031337	0.137294	0.012353	0.032102	0.159469	0.344710	0.035367	100.622300	374	502	1439	36	138	79	77	140	186	127		0.411660	0.380436	0.435918	0.003142	0.013203	0.006639	0.006616	0.014400	0.021481	0.011523		-8280.6	-3962.7	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38881.14	12.121510	135	Thursday, July 9, 2020 9:37:47 AM	
82 / 24 . 	9.929100	9.929100	9.929100	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200	100.604200		10.000000	10.000000	10.000000	60.000000	40.000000	30.000000	30.000000	30.000000	30.000000	30.000000		28.606510	18.929290	9.645868	0.016615	0.104667	0.007895	0.022876	0.127137	0.284783	0.011822	43.364960	101.122400	24.802630	14.203020	3.639736	0.012977	0.055031	0.003473	0.009271	0.048767	0.102219	0.008043	57.114840	100.000000	47.438130	40.496830	12.409370	0.031394	0.146450	0.013169	0.033434	0.164164	0.362394	0.027089	101.122400	371	467	1188	37	132	79	77	139	183	126		0.412952	0.380437	0.434789	0.003175	0.012885	0.006638	0.006642	0.014394	0.021662	0.011217		-8283.7	-3958.1	26.0	 	 	AZ18_WHT06_ol13_profile1A_	38878.23	12.203620	136	Thursday, July 9, 2020 9:42:10 AM	
