FileName :  AB+HT_JULY2020_glass.qtiDat
Signal(s) Used : F  Ka, Na Ka, Mg Ka, Al Ka, Si Ka, P  Ka, K  Ka, Ca Ka, Ti Ka, Mn Ka, Fe Ka, S  Ka, Cl Ka
Spectrometers Conditions :  Sp4 TAP,  Sp2 LTAP,  Sp2 LTAP,  Sp2 LTAP,  Sp4 TAP,  Sp1 PET,  Sp3 LPET,  Sp1 PET,  Sp3 LPET,  Sp5 LLIF,  Sp5 LLIF,  Sp3 LPET,  Sp1 PET
Full Spectrometers Conditions :  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp2 LTAP(2d= 25.745,K= 0.00218),  Sp4 TAP(2d= 25.745,K= 0.00218),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp5 LLIF(2d= 4.0267,K= 5.8E-05),  Sp3 LPET(2d= 8.75,K= 0.000144),  Sp1 PET(2d= 8.75,K= 0.000144)
Column Conditions : Cond 1 : 15keV 4nA , Cond 2 : 15keV 10nA , Cond 3 : 15keV 40nA 
	, Cond 1 : F  Ka, Na Ka
	, Cond 2 : Mg Ka, Al Ka, Si Ka, P  Ka, K  Ka, Ca Ka, Ti Ka, Mn Ka, Fe Ka
	, Cond 3 : S  Ka, Cl Ka
Date : Jul-13-2020
User Name : SX978-PC\SX
Setup Name : D:\sxpc\Analysis Setups\Quanti\HTAB_glass_070720.qtiSet
DataSet Comment : C6_ol12_Speak61372_1
Comment :  
Analysis Date : Tuesday, July 7, 2020 12:13:31 PM
Project Name : Default Project
Sample Name : Default Sample
Analysis Parameters : 	
Sp	Elements	Xtal	Position	Bg1	Bg2	Slope	Bias	Gain	Dtime	Blin	Wind	Mode	
Sp4	F  Ka		TAP	71221	-500	500	   	1328	2977	3	560	 	Inte
Sp2	Na Ka		LTAP	46373	-700	800	   	1328	3207	3	560	 	Inte
Sp2	Mg Ka		LTAP	38513	-1150	1150	   	1328	3103	3	560	 	Inte
Sp2	Al Ka		LTAP	32475	   	800	1.2	1324	3225	3	560	 	Inte
Sp4	Si Ka		TAP	27738	   	750	1.1	1321	3092	3	560	 	Inte
Sp1	P  Ka		PET	70368	-600	450	   	1313	1005	3	560	 	Inte
Sp3	K  Ka		LPET	42760	-600	600	   	1860	1049	3	560	 	Inte
Sp1	Ca Ka		PET	38397	   	700	1.1	1307	1026	3	560	 	Inte
Sp3	Ti Ka		LPET	31407	   	650	1.05	1859	1046	3	560	 	Inte
Sp5	Mn Ka		LLIF	52192	-550	550	   	1845	450	3	560	 	Inte
Sp5	Fe Ka		LLIF	48085	   	950	1.1	1845	453	3	560	 	Inte
Sp3	S  Ka		LPET	61362	-825	700	   	1862	1038	3	560	 	Inte
Sp1	Cl Ka		PET	54046	-600	600	   	1305	1012	3	560	 	Inte
Peak Position :  Sp4 71221 (-500, 500),  Sp2 46373 (-700, 800),  Sp2 38513 (-1150, 1150),  Sp2 32475 (800, Slope = 1.2),  Sp4 27738 (750, Slope = 1.1),  Sp1 70368 (-600, 450),  Sp3 42760 (-600, 600),  Sp1 38397 (700, Slope = 1.1),  Sp3 31407 (650, Slope = 1.05),  Sp5 52192 (-550, 550),  Sp5 48085 (950, Slope = 1.1),  Sp3 61362 (-825, 700),  Sp1 54046 (-600, 600)
Current Sample Position :  X = -19792 Y = 3155 Z = 32 BeamX = 0.00 BeamX = 0.00
Standard Name : 
F  On MgF2
Na On Albite
Mg ,Si ,Ca On Wakefield diopside
Al ,K  On Ortho_1
P  On Berlinite
Ti On RUTILE_6
Mn On Rhodonite
Fe On RKFAYb7
S  On Barite
Cl On scapolite
Standard composition : 
MgF2 = Mg : 39.01%, F  : 60.99%
Albite = Si : 32.13%, Al : 10.25%, Fe : 0.05%, Na : 8.75%, K  : 0.03%, O  : 48.79%
Wakefield diopside = Si : 25.94%, O  : 44.43%, Na : 0.02%, Mg : 11.22%, Al : 0.02%, Ca : 18.53%, Ti : 0.02%, Mn : 0.02%, Fe : 0.09%
Ortho_1 = Si : 30.10%, Al : 9.83%, Na : 0.85%, K  : 12.39%, Ba : 0.70%, O  : 45.94%
Berlinite = Al : 22.12%, P  : 25.40%, O  : 52.48%
RUTILE_6 = Ti : 59.95%, O  : 40.05%
Rhodonite = Si : 21.98%, Fe : 1.80%, Ca : 1.06%, Mg : 2.36%, Mn : 35.01%, O  : 37.73%
RKFAYb7 = Si : 13.84%, O  : 31.37%, Mg : 0.06%, Al : 0.05%, Ca : 0.02%, Mn : 1.55%, Fe : 52.62%, Zn : 0.38%
Barite = O  : 27.42%, S  : 13.74%, Ba : 58.84%
scapolite = Si : 25.35%, Al : 12.33%, Ca : 6.52%, Na : 5.63%, K  : 1.40%, Cl : 2.74%, O  : 45.70%
Calibration file name (Element intensity cps/nA) : 
F  : Other\MgF2_15kV_FKa-Sp4-TAP_002.calDat (F  : 71.3 cps/nA)
Na : Other\Albite_15kV_NaKa-Sp2-LTAP_009.calDat (Na : 140.4 cps/nA)
Mg ,Si ,Ca : Other\Wakefield diopside_15kV_MgKa-Sp2-LTAP_SiKa-Sp4-TAP_CaKa-Sp1-PET_002.calDat (Mg : 349.7 cps/nA, Si : 559.4 cps/nA, Ca : 98.6 cps/nA)
Al ,K  : Other\Ortho_1_15kV_AlKa-Sp2-LTAP_KKa-Sp3-LPET_002.calDat (Al : 445.5 cps/nA, K  : 212.9 cps/nA)
P  : Other\Berlinite_15kV_PKa-Sp1-PET_005.calDat (P  : 62.4 cps/nA)
Ti : Other\RUTILE_6_15kV_TiKa-Sp3-LPET_010.calDat (Ti : 1620.1 cps/nA)
Mn : Other\Rhodonite_15kV_MnKa-Sp5-LLIF_004.calDat (Mn : 189.5 cps/nA)
Fe : Other\RKFAYb7_15kV_FeKa-Sp5-LLIF_015.calDat (Fe : 317.4 cps/nA)
S  : Other\Barite_15kV_SKa-Sp3-LPET_006.calDat (S  : 127.7 cps/nA)
Cl : Other\Scapolite_15kV_ClKa-Sp1-PET_002.calDat (Cl : 6.2 cps/nA)
Beam Size : 10, 10, 10 ?m

	Beam curr (nA)	Peak Time (s)	Weight%	Atomic%	Oxide	Det.Lim ppm(A)	StdDev wt%	

DataSet/Point	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	Total	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	Total	F 	Na2O	MgO	Al2O3	SiO2	P2O5	K2O	CaO	TiO2	MnO	FeO	SO2	Cl	Total	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	F 	Na	Mg	Al	Si	P 	K 	Ca	Ti	Mn	Fe	S 	Cl	O 	 X 	 Y 	 Z 	 Beam X 	 Beam Y 	Comment	Distance (?)	Mean Z	Point#	Date
85 / 7 . 		4.062600	9.953600	9.953600	9.953600	9.953600	9.953600	9.953600	9.953600	9.953600	9.953600	59.907800	59.907800			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.499489	2.355745	8.890447	21.530870	0.276298	1.877773	6.610054	1.829000	0.145961	8.612014	0.084629	0.043104	42.404160	98.159540		3.446754	2.194692	7.461013	17.358830	0.201988	1.087492	3.734378	0.864608	0.060160	3.491771	0.059772	0.027530	60.011020	100.000000		4.717237	3.906528	16.798440	46.062580	0.633112	2.261987	9.248789	3.050874	0.188470	11.079320	0.169099	0.043104	98.159550		415	173	308	336	426	182	603	254	435	972	130	146			0.147616	0.067248	0.164281	0.341602	0.070926	0.067177	0.283469	0.053324	0.046441	0.305687	0.016473	0.014070		-5947.0	-3989.0	23.0	 	 	AZ18_Embayment_Speak61385_ClS60nA_profile_	15579.50	12.649140	91	Wednesday, July 8, 2020 6:42:01 PM	
85 / 8 . 		4.062300	9.964200	9.964200	9.964200	9.964200	9.964200	9.964200	9.964200	9.964200	9.964200	63.264800	63.264800			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.281659	2.351714	8.850605	21.480780	0.251104	1.841552	6.588102	1.811429	0.126943	8.889441	0.086981	0.049860	42.249040	97.859210		3.247181	2.201087	7.461986	17.398670	0.184420	1.071456	3.739218	0.860268	0.052564	3.620952	0.061718	0.031993	60.068480	99.999990		4.423608	3.899844	16.723160	45.955420	0.575383	2.218355	9.218073	3.021564	0.163914	11.436230	0.173800	0.049860	97.859210		434	177	316	352	481	186	785	263	449	880	129	139			0.143483	0.067237	0.163774	0.341023	0.070838	0.066460	0.285814	0.053375	0.046138	0.309062	0.016289	0.013838		-5962.0	-3986.0	23.0	 	 	AZ18_Embayment_Speak61385_ClS60nA_profile_	15564.80	12.650080	92	Wednesday, July 8, 2020 6:49:25 PM	
85 / 9 . 		4.062900	9.920000	9.920000	9.920000	9.920000	9.920000	9.920000	9.920000	9.920000	9.920000	63.325900	63.325900			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.594982	2.411693	8.715359	21.081910	0.253059	1.821630	6.755599	1.840415	0.137200	9.004621	0.109872	0.051122	41.966300	97.743760		3.568131	2.264153	7.370515	17.128020	0.186426	1.063118	3.846055	0.876717	0.056985	3.679128	0.078199	0.032903	59.849650	99.999980		4.845961	3.999306	16.467620	45.102090	0.579863	2.194356	9.452435	3.069915	0.177157	11.584410	0.219538	0.051122	97.743760		483	181	305	341	490	186	723	259	447	971	123	138			0.151387	0.068487	0.161904	0.336345	0.071487	0.066098	0.289462	0.053677	0.046701	0.313659	0.017163	0.013812		-5968.0	-3945.0	23.0	 	 	AZ18_Embayment_Speak61385_ClS60nA_profile_	15540.69	12.668470	93	Wednesday, July 8, 2020 6:56:36 PM	
85 / 10 . 		4.062700	9.921500	9.921500	9.921500	9.921500	9.921500	9.921500	9.921500	9.921500	9.921500	59.739900	59.739900			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.294568	2.379659	8.719258	21.359570	0.269509	1.825186	6.675857	1.841345	0.113185	8.844493	0.101429	0.050236	42.089960	97.564250		3.271131	2.234877	7.376451	17.359810	0.198616	1.065575	3.802016	0.877474	0.047027	3.614995	0.072216	0.032344	60.047480	100.000000		4.441009	3.946184	16.474990	45.696090	0.617555	2.198640	9.340859	3.071467	0.146148	11.378400	0.202668	0.050236	97.564250		412	176	324	369	487	187	697	263	482	941	132	143			0.143320	0.067775	0.162112	0.339905	0.072966	0.066208	0.286960	0.053859	0.047619	0.309945	0.017481	0.014199		-5990.0	-3972.0	23.0	 	 	AZ18_Embayment_Speak61385_ClS60nA_profile_	15533.49	12.619110	94	Wednesday, July 8, 2020 7:03:51 PM	
85 / 11 . 		4.062600	9.907800	9.907800	9.907800	9.907800	9.907800	9.907800	9.907800	9.907800	9.907800	59.724700	59.724700			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.189988	2.404742	8.624396	21.325060	0.263238	1.828610	6.725787	1.838409	0.119190	8.891715	0.096323	0.034824	41.967140	97.309430		3.177817	2.265938	7.320437	17.389350	0.194639	1.071120	3.843178	0.878985	0.049687	3.646370	0.068808	0.022496	60.071170	99.999990		4.300036	3.987780	16.295740	45.622280	0.603186	2.202765	9.410723	3.066568	0.153902	11.439160	0.192465	0.034824	97.309430		451	180	326	335	525	185	682	270	470	943	124	144			0.141901	0.068277	0.160804	0.339307	0.074228	0.066280	0.288144	0.054063	0.047162	0.311052	0.016817	0.013575		-6002.0	-3969.0	23.0	 	 	AZ18_Embayment_Speak61385_ClS60nA_profile_	15521.45	12.603020	95	Wednesday, July 8, 2020 7:11:10 PM	
85 / 12 . 		4.061700	9.965800	9.965800	9.965800	9.965800	9.965800	9.965800	9.965800	9.965800	9.965800	63.310600	63.310600			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.617070	2.358800	8.668985	21.373770	0.250730	1.760780	6.836833	1.845564	0.121716	8.975058	0.103830	0.051383	42.231850	98.196370		3.570853	2.202652	7.292087	17.272260	0.183722	1.022110	3.871485	0.874468	0.050284	3.647436	0.073504	0.032894	59.906240	100.000000		4.875735	3.911595	16.379990	45.726480	0.574525	2.121056	9.566096	3.078504	0.157165	11.546380	0.207465	0.051383	98.196370		435	180	312	347	593	177	760	267	490	977	129	134			0.150820	0.067516	0.161146	0.339625	0.076420	0.064521	0.291816	0.053936	0.048661	0.312703	0.017133	0.013556		-6015.0	-3982.0	23.0	 	 	AZ18_Embayment_Speak61385_ClS60nA_profile_	15515.88	12.713620	96	Wednesday, July 8, 2020 7:18:30 PM	
85 / 13 . 		4.060700	9.955100	9.955100	9.955100	9.955100	9.955100	9.955100	9.955100	9.955100	9.955100	59.648400	59.648400			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.290998	2.407026	8.664671	21.327850	0.245397	1.755079	6.762906	1.864062	0.124451	8.920107	0.111670	0.051756	42.061650	97.587630		3.269044	2.261589	7.333541	17.341770	0.180927	1.025102	3.853311	0.888696	0.051732	3.647528	0.079543	0.033338	60.033870	99.999980		4.436196	3.991568	16.371840	45.628250	0.562306	2.114188	9.462659	3.109359	0.160696	11.475680	0.223130	0.051756	97.587620		432	181	308	365	492	181	711	266	479	923	119	142			0.143761	0.068225	0.161015	0.339245	0.070776	0.064503	0.289113	0.054162	0.048017	0.310634	0.017400	0.014239		-6024.0	-3979.0	23.0	 	 	AZ18_Embayment_Speak61385_ClS60nA_profile_	15506.51	12.638050	97	Wednesday, July 8, 2020 7:25:43 PM	
85 / 14 . 		4.061500	9.965800	9.965800	9.965800	9.965800	9.965800	9.965800	9.965800	9.965800	9.965800	59.739900	59.739900			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.469623	2.382954	8.638536	21.284760	0.291006	1.714830	6.718542	1.869042	0.116501	9.109437	0.104423	0.052519	42.116590	97.868740		3.438476	2.233773	7.294446	17.266540	0.214056	0.999268	3.819145	0.889001	0.048314	3.716299	0.074208	0.033751	59.972720	100.000000		4.676979	3.951649	16.322460	45.536050	0.666814	2.065704	9.400584	3.117666	0.150430	11.719250	0.208651	0.052519	97.868760		430	182	304	368	520	189	672	258	479	903	119	141			0.147694	0.067927	0.160592	0.338682	0.076428	0.063768	0.287146	0.053918	0.047543	0.313759	0.017010	0.014182		-6029.0	-3968.0	23.0	 	 	AZ18_Embayment_Speak61385_ClS60nA_profile_	15497.01	12.687400	98	Wednesday, July 8, 2020 7:32:59 PM	
86 / 1 . 		4.060300	9.953600	9.953600	9.953600	9.953600	9.953600	9.953600	9.953600	9.953600	9.953600	59.724700	59.724700			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.905588	2.630662	12.296390	24.318080	0.000010	0.310361	7.246696	0.109823	0.044119	2.667457	0.004104	0.004096	45.546690	99.084070		3.625158	2.309644	9.724934	18.476630	0.000007	0.169389	3.858230	0.048925	0.017137	1.019233	0.002731	0.002465	60.745510	100.000000		5.264651	4.362422	23.233950	52.025460	0.000023	0.373864	10.139580	0.183191	0.056968	3.431672	0.008200	0.004096	99.084080		420	170	347	346		172	712	240	450	766	122	141			0.150656	0.069746	0.213373	0.377113	-0.000040	0.027810	0.303577	0.023127	0.040638	0.166308	0.010449	0.011876		-12106.0	-1661.0	24.0	 	 	AZ18_WHT06x_Mp_glass2_Speak61385_ClS60nA_1	9070.20	11.630480	99	Wednesday, July 8, 2020 7:40:26 PM	
87 / 1 . 		4.067200	9.929100	9.929100	9.929100	9.929100	9.929100	9.929100	9.929100	9.929100	9.929100	59.923000	59.923000			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.814445	2.727207	12.192940	24.365090	0.001804	0.283741	7.266819	0.097191	0.064011	2.833565	0.004383	0.007050	45.590200	99.248440		3.537834	2.392565	9.635694	18.498100	0.001242	0.154741	3.865964	0.043265	0.024844	1.081869	0.002915	0.004240	60.756730	100.000000		5.141793	4.522522	23.038490	52.126030	0.004133	0.341798	10.167730	0.162121	0.082653	3.645370	0.008757	0.007050	99.248440		424	160	336	364	459	178	657	249	433	809	121	141			0.148933	0.071081	0.211864	0.377960	0.037536	0.027175	0.303460	0.023481	0.040834	0.172501	0.010386	0.012079		-12045.0	-1736.0	24.0	 	 	AZ18_WHT06x_Mp_glass1_Speak61385_ClS60nA_1	9161.77	11.673820	100	Wednesday, July 8, 2020 7:47:55 PM	
88 / 1 . 		4.057500	9.944400	9.944400	9.944400	9.944400	9.944400	9.944400	9.944400	9.944400	9.944400	63.310600	63.310600			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			4.011129	2.647639	12.117950	24.380780	0.004951	0.301453	7.330193	0.086550	0.071171	2.731923	0.000510	0.004214	45.552410	99.240880		3.719683	2.322402	9.574958	18.507160	0.003408	0.164375	3.899079	0.038522	0.027619	1.042901	0.000339	0.002534	60.697030	100.000000		5.406919	4.390574	22.896790	52.159590	0.011346	0.363134	10.256410	0.144371	0.091898	3.514608	0.001019	0.004214	99.240860		449	167	341	343	559	177	638	249	438	718	123	138			0.153437	0.070022	0.210783	0.377873	0.046514	0.027693	0.304698	0.023168	0.041683	0.166712	0.010186	0.011637		-12007.0	-1768.0	24.0	 	 	AZ18_WHT06x_Mp_glass1_Speak61385_ClS60nA_2	9210.98	11.663770	101	Wednesday, July 8, 2020 7:55:23 PM	
89 / 1 . 		4.060000	9.942900	9.942900	9.942900	9.942900	9.942900	9.942900	9.942900	9.942900	9.942900	63.203800	63.203800			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.781701	2.649482	12.051460	24.479920	0.006300	0.296561	7.518683	0.094141	0.048121	2.712629	0.003307	0.008322	45.599210	99.249820		3.508192	2.324860	9.525863	18.589130	0.004338	0.161766	4.000787	0.041916	0.018681	1.035910	0.002200	0.005006	60.781350	100.000000		5.097653	4.393631	22.771160	52.371690	0.014436	0.357241	10.520140	0.157033	0.062136	3.489786	0.006607	0.008322	99.249830		426	174	342	340	466	166	638	248	449	786	122	137			0.148420	0.070112	0.209793	0.378995	0.038964	0.027076	0.309654	0.023267	0.040876	0.168278	0.010401	0.011802		-12097.0	-1615.0	24.0	 	 	AZ18_WHT06x_Mp_glass2_Speak61385_ClS60nA_2	9053.51	11.676740	102	Wednesday, July 8, 2020 8:02:41 PM	
90 / 1 . 		4.062100	9.942900	9.942900	9.942900	9.942900	9.942900	9.942900	9.942900	9.942900	9.942900	59.755200	59.755200			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			3.028457	3.628443	8.511565	20.109250	0.359012	1.212832	8.416721	1.511153	0.130371	6.832937	0.164991	0.070373	41.166910	95.143030		3.062479	3.470656	7.333808	16.645650	0.269464	0.721157	4.882049	0.733432	0.055169	2.844425	0.119642	0.046147	59.815930	100.000000		4.082297	6.017041	16.082550	43.021210	0.822643	1.460991	11.776680	2.520689	0.168340	8.790545	0.329672	0.070373	95.143040		421	182	318	342	535	171	686	262	444	900	127	143			0.136456	0.085348	0.159046	0.324181	0.083130	0.052173	0.332038	0.049443	0.046108	0.268410	0.020336	0.015179		-6982.0	-2479.0	26.0	 	 	AZ18_WHT06_ol_withMI_mountA_Speak61385_ClS60nA_1	13994.22	12.131300	103	Wednesday, July 8, 2020 8:10:05 PM	
91 / 1 . 		4.058600	9.952000	9.952000	9.952000	9.952000	9.952000	9.952000	9.952000	9.952000	9.952000	63.325900	63.325900			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			1.536415	5.025841	8.672322	23.073050	0.024316	0.129643	9.338949	0.488043	0.110525	6.196003	0.088494	0.028191	43.853660	98.565450		1.478143	4.573580	7.109054	18.170460	0.017363	0.073339	5.153632	0.225354	0.044497	2.453889	0.061051	0.017587	60.622060	100.000000		2.071055	8.334344	16.386300	49.361870	0.055717	0.156170	13.067060	0.814083	0.142714	7.971133	0.176822	0.028191	98.565450		405	182	305	365	511	175	606	262	470	854	120	137			0.097587	0.102534	0.161014	0.361070	0.045553	0.020933	0.354820	0.033010	0.046609	0.254045	0.015926	0.012712		-19561.0	3003.0	32.0	 	 	ND70_Speak61392_ClS60nA_2	276.52	12.299010	104	Wednesday, July 8, 2020 8:27:39 PM	
92 / 1 . 		4.062000	9.996300	9.996300	9.996300	9.996300	9.996300	9.996300	9.996300	9.996300	9.996300	59.724700	59.724700			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			2.686116	1.768123	8.933181	23.073310	0.419717	1.799091	5.358215	1.041437	0.187333	7.245373	0.196510	0.312096	42.405140	95.425650		2.682503	1.670196	7.601335	18.861590	0.311109	1.056443	3.069325	0.499169	0.078288	2.978595	0.140725	0.202109	60.848610	100.000000		3.620829	2.932076	16.879190	49.362430	0.961744	2.167207	7.497215	1.737175	0.241892	9.321143	0.392652	0.312096	95.425640		411	162	319	378	476	180	659	261	427	946	128	141			0.128178	0.056948	0.164356	0.360389	0.085999	0.065602	0.250693	0.042388	0.048540	0.277547	0.021853	0.027125		10029.0	7191.0	-15.0	 	 	C6_ol2_Speak61380_ClS60nA_inSIMSpit_1	30092.92	12.012310	105	Wednesday, July 8, 2020 8:45:20 PM	
93 / 1 . 		4.020900	9.942900	9.942900	9.942900	9.942900	9.942900	9.942900	9.942900	9.942900	9.942900	59.648400	59.648400			30.000000	20.000000	20.000000	20.000000	30.000000	30.000000	20.000000	30.000000	30.000000	20.000000	10.000000	60.000000			2.752746	2.267466	8.912711	23.194270	0.342184	1.805283	5.448182	1.038183	0.188387	7.220201	0.190207	0.299107	42.798340	96.457270		2.717594	2.117380	7.497159	18.743570	0.250738	1.047951	3.085159	0.491917	0.077827	2.934290	0.134653	0.191482	60.710280	100.000000		3.710644	3.760135	16.840510	49.621220	0.784085	2.174664	7.623096	1.731747	0.243252	9.288759	0.380057	0.299107	96.457280		421	175	304	349	463	193	583	262	438	928	124	138			0.130391	0.065348	0.164138	0.362155	0.078995	0.066100	0.252379	0.042459	0.049359	0.277195	0.021435	0.026337		10035.0	7199.0	-15.0	 	 	C6_ol2_Speak61380_ClS60nA_verytightspace_2	30099.93	12.122610	106	Wednesday, July 8, 2020 8:52:43 PM	

